const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8999990970129856,5.844155844155835e-07,0.1000003185714284,5.259734982543415e-07,0.8099983746241896,3.4154157530780805e-13,5.259704244012119e-07,28.525000000000013,1.95,60.6414285714,0.24279525,813.6756250000008,3.8024999999999998,3677.382859180208,0.0589495334225625,55.62375000000002,1729.7967499991857,6.925734506250003,118.25078571422999,0.4734507375,14.723450810350204,3373.103662498412,13.505182287187505,419.9864343652398,28.710729080182897,26.90476190485001,89.13,12.665,19.825,361.26912500000014,565.5081250000002,0.464723172043769,-0.8854560256532096,1.5003394037705097e-05,1.0256483215959658e-06,3.189578432484003e-05,1.277038670020374e-07,0.0004279718149255381,2.000014227112133e-06,0.0019342059268635664,3.100589231472642e-08,2.9256618373524938e-05,0.0009098272478660623,3.6427528062331185e-06,6.219677943343805e-05,2.4902254065397295e-07,7.744144929095616e-06,0.0017741631333388214,7.103367972154581e-06,0.00022090173410245256,1.510108261173645e-05,1.41511917387941e-05,4.688001789940945e-05,6.6614543553912346e-06,1.0427424602892319e-05,0.00019001798548753504,0.00029744228679750353,2.4443207251971535e-07,-4.6572640336320455e-07,1.6670454545454527e-05,7.401623376623365e-06,3.543979591835059e-05
1.0,0.8999992454220767,4.220779220779215e-07,0.1000003324999998,3.798698113794474e-07,0.8099986417603073,1.7814977230561597e-13,3.7986820803960825e-07,26.584523809650022,49.005,94.9557142857,0.25520715,706.736906185849,2401.490025,9016.587675507491,0.0651306894111225,1302.7745892918995,2524.3524472905165,6.784560555567925,4653.304778570729,12.50642638575,24.23337721906778,123705.89167947177,332.47739002560616,644.232793668538,1187.5566506204166,28.525000000000013,1.95,89.13,12.665,2369.478607154106,336.69299404921753,0.3546048870425358,-0.9350162426854148,1.0098658045184182e-05,1.861552010664982e-05,3.607080927510956e-05,9.694549193318633e-08,0.00026846801524771266,0.0009122535628263744,0.003425129459581281,2.4741182701616476e-08,0.0004948847375042509,0.0009589252880074949,2.5772497385360265e-06,0.001767650008526744,4.750813832185796e-06,9.205528433294275e-06,0.04699213373880729,0.00012629812343695798,0.00024472458981532195,0.00045111692087358593,1.0835786369598741e-05,7.407461321899224e-07,3.3857796288250145e-05,4.811051161120701e-06,0.0009000933915672661,0.00012789950414225767,1.3470369155507832e-07,-3.5518444374562813e-07,1.1220740569008111e-05,3.761980519480514e-05,4.007871057513306e-05
1.0,0.8999995109848472,1.515151515151513e-07,0.1000003374999998,1.3636356227043122e-07,0.8099991197729641,2.295684113865926e-14,1.3636335565928627e-07,26.63214285700002,64.875,82.3471428571,0.261770825,709.2710331556572,4208.765625,6781.051936727635,0.06852396482118062,1727.7602678478763,2193.080872436076,6.971518007194752,5342.2708928543625,16.982382271875,21.55607952209592,142276.12159929043,452.2772307167595,574.0845892693113,1398.450658995973,26.584523809650022,49.005,1.95,89.13,51.932678571150035,2373.7228928444115,0.2393156642875576,-0.970941817426052,3.631653870875542e-06,8.846586102294225e-06,1.122914974278625e-05,3.569600219546965e-08,9.671872469633454e-05,0.0005739222733863379,0.000924688398032987,9.344171943909901e-09,0.0002356035448730508,0.00029905632011252846,9.506610298935341e-07,0.000728491089563258,2.3157781424310936e-06,2.939463792217694e-06,0.019401278767300283,6.167413431434302e-05,7.828421963732066e-05,0.00019069771352012296,3.625160367946972e-06,6.682496369062482e-06,2.6590894642734085e-07,1.2154084305163534e-05,7.081725048207307e-06,0.00032368930951113704,3.263393648936597e-08,-1.324010849815431e-07,4.035173160151513e-06,2.954545454545451e-07,1.2476839826833316e-05
1.0,0.899999897272726,-2.272727272727269e-07,0.1000003299999998,-2.0454543119834646e-07,0.8099998150909173,5.16528925619833e-14,-2.04545896075383e-07,27.06785714300002,100.855,84.1757142857,0.178261325,732.6688903138571,10171.731025000001,7085.550875507798,0.031777099990755626,2729.928732157267,2278.4562091953135,4.825152079221898,8489.541664284274,17.978545932875,15.00527436139031,229793.70097839335,486.64071294992453,406.16062280563375,1513.35694571802,26.63214285700002,64.875,49.005,1.95,1326.460339292716,52.78232142885003,0.120536680255323,-0.992708874098054,-5.536606510930181e-06,-2.0629429463509235e-05,-1.7217757774997317e-05,-3.646253958811358e-08,-0.0001498640740948619,-0.002080581108542224,-0.0014493170591085638,-6.499860619842081e-09,-0.0005583944496598634,-0.00046604780777640526,-9.86962812642041e-07,-0.0017364969603973547,-3.677429430159195e-06,-3.0692603145000737e-06,-0.047003251653289356,-9.954013446901306e-05,-8.30782997275673e-05,-0.00030955024901890496,-5.447483144421032e-06,-1.3269884848992727e-05,-1.0023748855874968e-05,-3.988635908367756e-07,-0.00027132140206813355,-1.0796382696313852e-05,-2.465522723804226e-08,2.0305406470681147e-07,-6.151785714318176e-06,-1.1137499999999981e-05,-1.9130844155840876e-05
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,24.61904761885,108.46,94.0571428571,0.196541675,606.0975056592039,11763.5716,8846.746122440918,0.03862863001180562,2670.181904740471,2315.597278891922,4.838668855913541,10201.437714281066,21.316910070499997,18.48614840284872,251149.68086861787,524.8020241123826,455.1113678188605,2005.0076557729722,27.06785714300002,100.855,64.875,49.005,1597.1607142728938,1206.4564285617444,-3.216245299353273e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,24.691666666650026,117.49,95.4071428571,0.3251559499999999,609.678402776956,13803.900099999999,9102.522908155088,0.10572639182040244,2901.0239166647116,2355.761369044973,8.02864233207792,11209.385214280679,38.20257256549999,31.022200172486055,276778.4032490939,943.2851875958348,765.9898259251186,3644.7982982653866,24.61904761885,108.46,100.855,64.875,2490.2780416649885,1601.8718749989205,-0.1205366802553228,-0.992708874098054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,25.1642857145,17.615,89.08,0.204475,633.2412755209888,310.28822499999995,7935.2464,0.041810025625,443.26889286091745,2241.63457144766,5.145467321472387,1569.1441999999997,3.6018271249999994,18.214633,39486.39297605053,90.63740686773609,458.3582289967603,320.85076029499993,24.691666666650026,117.49,108.46,100.855,2729.31842859467,2537.9440357358976,-0.2393156642875574,-0.970941817426052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,24.8214285715,74.97,94.8842857143,0.1490149,616.1033163300765,5620.5009,9003.027675512916,0.022205440422010003,1860.862500005355,2355.1635204152954,3.6987626964392155,7113.474900001072,11.171647053000001,14.139172347287845,176566.6091255347,277.296239352048,350.9544564783332,1060.0137508761698,25.1642857145,17.615,117.49,108.46,2916.269642865535,2692.13214286489,-0.3546048870425356,-0.9350162426854148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,25.38095238115001,27.135,92.8428571429,0.13286785,644.1927437742044,736.3082250000001,8619.796122456937,0.017653865563622504,688.7121428625055,2356.440136073858,3.3723125738357824,2519.290928572592,3.6053691097500007,12.335830816434267,63942.00309236414,91.50770169103396,313.09513453384096,334.73276920394386,24.8214285715,74.97,17.615,117.49,447.0854761939574,2982.0080952613143,-0.464723172043768,-0.8854560256532101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,25.8585714285,34.120000000000005,93.3142857143,0.26291,668.6657163228365,1164.1744000000003,8707.555918370013,0.06912166809999999,882.2944571404201,2412.9741224426834,6.798477014266934,3183.8834285719163,8.970489200000001,24.53325885714661,82330.67705774438,231.96403572678784,634.3950265314058,837.0747922058424,25.38095238115001,27.135,74.97,17.615,1938.6170999946448,455.49873571302743,-0.5680647467311556,-0.8229838658936566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,26.371428571500022,102.585,94.0928571429,0.2210607249999999,695.4522449017277,10523.682224999999,8853.465765314188,0.04886784413752558,2705.3130000073297,2481.363061232343,5.829687119301506,9652.515750004397,22.67751447412499,20.800235217330894,254550.6296365199,598.0384531335451,548.5319173042409,2133.79212976989,25.8585714285,34.120000000000005,27.135,74.97,715.5887142876531,1977.0660000053567,-0.663122658240795,-0.7485107481711013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.8999996699999987,0.0,0.1000003299999998,0.0,0.8099994060001066,0.0,0.0,26.0142857145,57.120000000000005,94.0942857143,0.19819225,676.7430612356388,3262.6944000000003,8853.73460408432,0.03928016796006249,1485.9360000122401,2447.795632673596,5.155829817899613,5374.665600000816,11.32074132,18.648758197859973,139818.0865383158,294.50099919842586,485.1341239797535,1065.2170682617616,26.371428571500022,102.585,34.120000000000005,27.135,887.6074285787402,705.8976428629576,-0.7485107481711011,-0.6631226582407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.0,0.899999904772726,-2.272727272727269e-07,0.1000003224999998,-2.0454543290289193e-07,0.8099998285909158,5.16528925619833e-14,-2.0454589777993233e-07,27.01666666665001,80.57499999999999,82.8014285714,0.2077655,729.9002777768778,6492.330624999998,6856.076573464656,0.043166502990249996,2176.867916665324,2237.018595235944,5.613131258329872,6671.7251071405535,16.740705162499996,17.203280207851204,180247.77331113614,452.2780511399294,464.7752869484935,1386.1543027476107,26.0142857145,57.120000000000005,102.585,34.120000000000005,2771.504749998291,921.8086666660985,-0.8229838658936564,-0.5680647467311559,-5.526135778923057e-06,-1.6481248256150514e-05,-1.6936654052114896e-05,-4.249748413978579e-08,-0.00014929776829381255,-0.0013279765782393275,-0.0014023791507347038,-8.829511041044664e-09,-0.0004452683903867252,-0.0004575719369743553,-1.1481403631758382e-06,-0.0013646709002491575,-3.4242347845632394e-06,-3.518852397464677e-06,-0.03686885882170867,-9.251140976289315e-05,-9.506766227144541e-05,-0.00028353153192571637,-5.32110333313192e-06,-1.1683635127413188e-05,-2.0983293234343168e-05,-6.979090170646674e-06,-0.0005668986388808218,-0.0001885517527768547,1.683375911213135e-07,1.1619504953699595e-07,-6.14015151514772e-06,-2.3314772727272686e-05,-1.8818506493499968e-05
1.0,0.8999995209848471,1.515151515151513e-07,0.1000003274999998,1.363635637855827e-07,0.8099991377729543,2.295684113865926e-14,1.363633571744355e-07,25.75000000000002,87.03,95.9242857143,0.135027735,663.0625000000011,7574.2209,9201.468589798658,0.01823248921923023,2241.022500000002,2470.050357143227,3.476964176250003,8348.29058571553,11.75146377705,12.952439031494787,214968.48258217506,302.6001922590378,333.525305060991,1127.2507689109914,27.01666666665001,80.57499999999999,57.120000000000005,102.585,1470.8400000000013,2641.563750000002,-0.8854560256532096,-0.4647231720437691,3.5113617674787577e-06,1.1867720956259263e-05,1.3080577453588408e-05,1.841286315449526e-08,9.041756551257809e-05,0.0010328477548232438,0.0012547450489660452,2.4862472066164503e-09,0.0003055938146236763,0.00033682486942990177,4.741312262282534e-07,0.0011384026557857993,1.6024714803357226e-06,1.7662407460501106e-06,0.029313868386484355,4.126364061864489e-05,4.548069921079038e-05,0.00015371593212874112,3.684088948271555e-06,1.0987494152023325e-05,7.789086763432486e-06,1.3988856190944002e-05,0.00020056898415838666,0.00036021304691680834,-1.2074393923349e-07,-6.337130791362884e-08,3.90151515151515e-06,8.654545454545443e-06,1.4533982683984828e-05
1.0,0.8999992364935052,4.220779220779215e-07,0.1000003414285713,3.798698076108945e-07,0.8099986256888924,1.7814977230561597e-13,3.798682042710713e-07,25.91928571450002,66.33,96.7371428571,0.2750893,671.8093719498848,4399.6689,9358.074808154974,0.07567412297448999,1719.2262214427863,2507.35764491758,7.13011816370181,6416.574685711443,18.246673269,26.611352912559635,166313.03258738306,472.94073779834105,689.7472593900255,1765.1310386900807,25.75000000000002,87.03,80.57499999999999,57.120000000000005,2088.446446445839,1480.5096000122412,-0.9350162426854148,-0.3546048870425359,9.84595407777893e-06,2.5196764338830632e-05,3.674751984595419e-05,1.0449811946681564e-07,0.0002552000968737986,0.0016713013785946357,0.0035548500769821884,2.8746314535442685e-08,0.0006530821339790763,0.0009524694661865467,2.708516615088351e-06,0.002437462991382142,6.931360264233881e-06,1.0108849511159646e-05,0.06317729969215363,0.0001796559070788103,0.00026201415872463074,0.0006705199880752194,9.781647545980543e-06,3.306006935637615e-05,3.0608009748247825e-05,2.1698163410734296e-05,0.0007933377498170371,0.0005624008969227325,-3.5518444022197e-07,-1.347036902187311e-07,1.0939958256120122e-05,3.400892857142852e-05,4.083061224487981e-05
1.0,0.8999990548701287,5.844155844155835e-07,0.1000003607142855,5.259734736253991e-07,0.8099982987671248,3.4154157530780805e-13,5.259703997724134e-07,25.805000000000017,100.46,94.6028571429,0.3684714,665.8980250000009,10092.211599999999,8949.700579599947,0.13577117261796,2592.3703000000014,2441.226728572536,9.508404477000006,9503.803028575734,37.016636844,34.858447215444365,245245.63715239696,955.2143137594205,899.5222303945424,3501.879607263541,25.91928571450002,66.33,87.03,80.57499999999999,2245.8091500000014,2079.237875000001,-0.970941817426052,-0.2393156642875577,1.3572745486903433e-05,5.283929516040759e-05,4.975859338633851e-05,1.938061821896139e-07,0.0003502446972895433,0.005308235591814546,0.004707305101759432,7.14120352800621e-08,0.0013635180116143186,0.0012840205023344662,5.0011685314029894e-06,0.004998748291591567,1.9469769062768607e-05,1.8334618567094892e-05,0.12899269966452045,0.0005024173906647443,0.00047312483212388396,0.001841895781250353,1.363285674114476e-05,3.488782050557272e-05,4.577547140961848e-05,4.238031263736653e-05,0.0011812360397252058,0.001093623967607244,-5.106896403997386e-07,-1.258736912382966e-07,1.5080844155844144e-05,5.086168831168824e-05,5.528738404455187e-05
1.0,0.8999989796861458,6.385281385281377e-07,0.1000003817857141,5.746746731762179e-07,0.8099981634361035,4.0771818369220857e-13,5.746710037401551e-07,26.17,61.515,94.6157142857,0.316092875,684.8689,3784.095225,8952.133389793215,0.09991470562576563,1609.8475500000002,2476.093242856769,8.272150538750001,5820.285664284836,19.444453205625,29.907353148745482,152316.87583433415,508.8613403912063,782.6754319026693,1839.7508289450784,25.805000000000017,100.46,66.33,87.03,1735.8561,2277.5751,-0.992708874098054,-0.1205366802553235,1.5039236197021624e-05,3.535111252043505e-05,5.437325468446905e-05,1.816505696339561e-07,0.0003935768112760559,0.002174623686694562,0.005144564330009324,5.7418450800984884e-08,0.0009251386146597852,0.0014229480750925553,4.753795407320632e-06,0.0033447707619151143,1.117423479103281e-05,1.7186998396321042e-05,0.08753265083931853,0.00029242972448132864,0.0004497837480317217,0.001057258206349689,1.4829479941312314e-05,5.773181766728285e-05,3.811817107177853e-05,5.0013936806526244e-05,0.0009975525369484441,0.0013088647262267919,-5.704846477814304e-07,-6.926937733147431e-08,1.6710281385281362e-05,4.235357142857137e-05,6.041479591835814e-05
1.0,0.899999249285713,3.571428571428567e-07,0.1000003935714284,3.2142830331632564e-07,0.8099986487148468,1.2755102040816293e-13,3.214271553621994e-07,26.845238095150016,46.455000000000005,88.1485714286,0.24065715,720.6668083852936,2158.0670250000003,7770.170644902995,0.057915863846122496,1247.095535710194,2366.3693877481046,6.460498491050231,4094.9418857156134,11.17972790325,21.213583976578303,109929.68990783821,300.12245740173853,569.4837127027038,985.4770436319452,26.17,61.515,100.46,66.33,2696.8726190387706,1780.6446428513004,-1.0,-1.8369701987210292e-16,8.62881933304686e-06,1.493195183055991e-05,2.8333445754052835e-05,7.735401940544248e-08,0.00023164270947567648,0.0006936638222886606,0.0024975527668694895,1.861579785115848e-08,0.0004008518021166919,0.0007606180973235656,2.076587068555958e-06,0.0013162302225045246,3.5934809714798307e-06,6.8186463048499566e-06,0.03533451371116624,9.646785226976703e-05,0.0001830481835403119,0.00031676021409180475,8.411778697788242e-06,1.9772662078503773e-05,3.229068735115807e-05,2.132033935897188e-05,0.0008668511901978875,0.0005723495863609982,-3.2142830331632564e-07,-5.904542142175539e-23,9.587585033982137e-06,3.587857142857138e-05,3.148163265307138e-05
1.0,0.8999992486796524,3.46320346320346e-07,0.1000004049999998,3.116880514907884e-07,0.8099986476239388,1.1993778227544438e-13,3.1168697205538736e-07,26.5625,72.88499999999999,92.1928571429,0.2521,705.56640625,5312.223224999999,8499.522908171166,0.06355440999999999,1936.0078124999998,2448.8727678582813,6.69640625,6719.476392860265,18.374308499999998,23.24181928572509,178486.0916853508,488.06756953124994,617.3608247770727,1693.9799986400728,26.845238095150016,46.455000000000005,61.515,100.46,1633.9921875,2668.46875,-0.992708874098054,0.1205366802553232,8.279213867724067e-06,2.271738363290611e-05,2.873541200423911e-05,7.857655778082775e-08,0.0002199166183614205,0.0016557565060843617,0.00264919973384919,1.9809150216546673e-08,0.0006034305027490686,0.0007632843813626015,2.0871898160532373e-06,0.0020943805039289674,5.72705241385563e-06,7.2441973662686805e-06,0.0556319821356132,0.00015212482974304018,0.00019242399254151184,0.0005279933250404927,8.367339953683593e-06,1.4479468432004576e-05,1.9173490487455848e-05,3.13121816527646e-05,0.000509295841073046,0.0008317298251515597,-3.094154946652368e-07,3.7569843001949874e-08,9.199134199134191e-06,2.1303896103896082e-05,3.192826221399131e-05
