const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8998168962229424,0.0001388419913419,0.1000442617857141,0.0001249323697146811,0.8096704467282895,1.9277098559784232e-08,0.0001247591516241848,27.6785714287,13.53,81.5189527800238,0.17483305,766.103316333648,183.06089999999998,6645.339662351749,0.030566595372302496,374.49107143031097,2256.328157314711,4.8391290625224785,1102.9514311137218,2.3654911664999996,14.252207147337538,30528.11996846804,65.47341621592912,394.4807335442107,192.83236270347686,27.30000000020001,53.825,109.265,102.675,3024.2991071569054,2841.8973214417724,0.2393156642875576,-0.970941817426052,0.003457949518904557,0.0016903349622396351,0.010184355947467562,2.1842307240945324e-05,0.09571110275583859,0.02287023203910226,0.8302180315765627,3.818757193971555e-06,0.04678605699077865,0.2818884235472866,0.0006045638611361164,0.1377943359692361,0.00029552641696999017,0.0017805620125813935,3.8139503705947875,0.008179749041171653,0.04928341284846393,0.02409100403022625,0.0034106536932357817,0.0067244847998927096,0.01365073537687463,0.012827431060454881,0.3778328541831064,0.3550449668535254,2.989827304928765e-05,-0.00012130206210611592,0.003842947974659726,0.015170570183972703,0.011318253736084818
1.0,0.8998092847510809,0.0001417748917748,0.1000489403571427,0.0001275703639635447,0.8096567489242518,2.0100119937756254e-08,0.00012738975727303865,27.446428571450014,29.45,75.38623536111646,0.2326678499999999,753.3064413277076,867.3025,5683.084481921646,0.05413432842362245,808.2973214292028,2069.082924109402,6.385901525897843,2220.1246313848796,6.8520681824999965,17.539953301064934,60934.49211502189,188.06479993769148,481.40907542424753,516.5516247163622,27.6785714287,13.53,53.825,109.265,1477.3040178582971,2998.9340178594857,0.120536680255323,-0.992708874098054,0.00350135088235931,0.003756947218726391,0.00961704948285907,2.9681522307115407e-05,0.09609957689625828,0.11064209559149221,0.7249931557943172,6.905935979923579e-06,0.10311478348548167,0.2639536616993917,0.0008146517818941432,0.2832221072701996,0.0008741208319445487,0.0022375782265204305,7.773435337047086,0.023991494976782518,0.061413530967224794,0.06589667877102667,0.003530965431150228,0.0017260270244267594,0.006866474840337793,0.013938975818476711,0.1884602112429899,0.38257510416099,1.5376908171128967e-05,-0.00012664023237852942,0.0038912144403221043,0.00763103354977861,0.010687875359631888
1.0,0.8998004473484835,0.0001458008658008,0.1000537517857141,0.00013119168427135606,0.8096408450485311,2.125789246826289e-08,0.00013100068413967543,26.642857143000008,14.82,77.81255048593347,0.21489165,709.8418367423066,219.63240000000002,6054.793013125945,0.046178421239722496,394.84714285926015,2073.1486665292014,5.725327532173558,1153.181998201534,3.184694253,16.721267364630545,30724.063237962764,84.84935402681212,445.50233764575984,247.80918234382466,27.446428571450014,29.45,13.53,53.825,360.4778571447901,1434.0517857219754,-3.216245299353273e-16,-1.0,0.0034953213023913004,0.001944260760901497,0.010208359555699537,2.819199749935075e-05,0.09312534612849616,0.028813944476560185,0.7943384933064317,6.058224859431356e-06,0.05180066170143908,0.27197986530688184,0.0007511153619510155,0.15128788861546716,0.00041780540294037815,0.0021936912287175404,4.030741603847988,0.01113152966411405,0.058446202022573585,0.032510504009593946,0.003600743191521996,0.003863595101791436,0.0017750234881914475,0.00706139240590574,0.0472916972213543,0.18813566910121177,-4.219446378519877e-20,-0.00013119168427135606,0.0038845516388564295,0.001972685714284824,0.011345137231017561
1.0,0.8998109520454531,0.000130974025974,0.1000580739285712,0.00011785186300489085,0.8096597494209448,1.715419547983803e-08,0.00011769770957617975,25.657142857000004,30.155,81.28800530726488,0.167915775,658.2889795845064,909.3240250000001,6607.7398068339235,0.02819570749385062,773.6911428528351,2085.6179647290696,4.308239027118869,2451.2398000405724,5.063500195125,13.649538409373495,62891.809726405096,129.9149478627695,350.2081569014044,411.6018307346577,26.642857143000008,14.82,29.45,13.53,755.60285713865,347.14114285521003,-0.1205366802553228,-0.992708874098054,0.0030237420850800782,0.0035538229289124837,0.009579942865412621,1.9789186911660076e-05,0.07758058263962263,0.10716553042135596,0.7787344464869554,3.3229166568912576e-06,0.09118094257558976,0.2457939626597896,0.0005077339956163372,0.28888317710651756,0.0005967429313211096,0.0016086235307014808,7.411916944005955,0.015310718637810649,0.04127268373033963,0.048508042568303156,0.0031399103500757146,0.0017465646097324825,0.0034707373654940354,0.001594535706456173,0.0890492044056083,0.04091123041113346,-1.4205472328514634e-05,-0.0001169925902339433,0.003360419294971347,0.0038571850649343,0.010646617318488361
1.0,0.899821990746752,0.0001161038961038,0.1000619053571427,0.00010447283892557538,0.8096796150314478,1.3480114690481986e-08,0.00010435168255647745,25.76071428585001,39.48,79.47543534173495,0.1792208249999999,663.6144005171968,1558.6703999999997,6316.344822758293,0.03212010411368058,1017.0330000053583,2047.3439825819803,4.616856466899322,3137.6901872916956,7.075638170999995,14.243653089179887,80829.14043233657,182.2734933131852,366.9266776171279,562.3394239608218,25.657142857000004,30.155,14.82,29.45,381.77378571629714,758.6530357182828,-0.2393156642875574,-0.970941817426052,0.002691294954193377,0.004124587680781716,0.008303024354997057,1.8723708382333722e-05,0.06932968037392537,0.16283872163726212,0.6598864752664192,3.3556784633412626e-06,0.10625232479155451,0.21389183811753323,0.00048233610200887393,0.32780340153528376,0.0007392120069345352,0.0014880748748976646,8.444449768880212,0.01904262930731034,0.038333871688190725,0.05874919606095978,0.0026804745529898383,0.003150378457800726,0.0015482874728770272,0.003076725106358195,0.039884991221145846,0.07925863640099495,-2.500198684748106e-05,-0.00010143704809805735,0.0029909192950040063,0.001720659740258316,0.00922740768772107
1.0,0.899828332803029,0.0001062554112554,0.1000654117857141,9.561162956124679e-05,0.8096910285150787,1.1290212421054186e-08,9.55101448640309e-05,24.907142857350017,1.4,68.46293899595219,0.19609535,620.365765316442,1.9599999999999997,4687.17401596347,0.0384533862916225,34.87000000029002,1705.2162020062203,4.884174896112052,95.84811459433305,0.27453349,13.425263984439892,2387.302682808708,6.837844854556872,334.3849679580805,18.795369578215848,25.76071428585001,39.48,30.155,14.82,751.0748928633898,369.1238571459273,-0.3546048870425356,-0.9350162426854148,0.002381412516306004,0.0001338562813857455,0.006545853161955218,1.8748995962883035e-05,0.05931418174591501,0.0001873987939400437,0.4481483457034008,3.676590925490136e-06,0.003333977522828405,0.1630384998280549,0.00046698392087940655,0.009164194426737304,2.624859434803625e-05,0.001283611366842215,0.22825389975927685,0.0006537774892311691,0.03197109168725737,0.001797055913579101,0.0024630238715318093,0.003774747135078023,0.002883168689419397,0.0014169643500976776,0.07181149442920755,0.03529253349165498,-3.390435110051868e-05,-8.939842662938671e-05,0.002646518707504725,0.003204131926406587,0.007274557738768262
1.0,0.8998486054978343,8.323593073593061e-05,0.1000681585714284,7.489973620004148e-05,0.809727512816397,6.9282201654766385e-09,7.483744455652587e-05,25.47142857165,36.125,79.74217320543355,0.280896425,648.7936734806681,1305.015625,6358.814187525363,0.07890280157778062,920.1553571508563,2031.1470689503433,7.154833225419342,2880.6860070462867,10.147383353125,22.399291375137075,73375.18786583115,258.4683502682737,570.5419503173799,809.1744009268267,24.907142857350017,1.4,39.48,30.155,1005.612000008742,768.0909285781058,-0.464723172043768,-0.8854560256532101,0.0019078032806547846,0.0027057529702264986,0.005972667737104989,2.103906813203474e-05,0.04859447499195789,0.09774532604943226,0.4762735051907308,5.909799023619986e-06,0.06891939351365409,0.1521323796478682,0.0005358951211392007,0.2157626220029177,0.000760036336269755,0.0016777010150656314,5.495782214779238,0.01935921125115362,0.04273344156982893,0.06060694916924592,0.0018655384295122638,0.00010485963068005807,0.0029570415851776373,0.002258601545112251,0.07532007352025089,0.05752980792814503,-3.4807642992124714e-05,-6.63204227381626e-05,0.0021201380643350635,0.0032861545454545404,0.006637414005660048
1.0,0.8998642268831156,6.545454545454537e-05,0.1000703185714284,5.890020394144022e-05,0.8097556268239474,4.2842975206611455e-09,5.886167629877193e-05,25.046428571550003,10.45,69.55563437954632,0.2281555499999999,627.3235841897563,109.20249999999999,4837.986273941126,0.052054954995802455,261.7351785726975,1742.1202282361546,5.714481686277702,726.856379266259,2.384225497499999,15.869504017464292,18205.156385067814,59.71633362160199,397.4743988393452,165.83631698250184,25.47142857165,36.125,1.4,39.48,35.06500000017,988.833000004794,-0.5680647467311556,-0.8229838658936566,0.0014752397508690103,0.0006155071311880503,0.004096841050231529,1.3438408425371456e-05,0.03694948704605189,0.006432049520915125,0.28495837820102077,3.066047465415257e-06,0.015416255396581159,0.1026112367336179,0.0003365841367413819,0.042811988974919474,0.0001404313680451317,0.0009347170230781518,1.072287423866307,0.0035173042289474406,0.023411323153138784,0.009767792891166685,0.0015002723375500124,0.002127769867384528,8.24602855180163e-05,0.0023253800516080596,0.0020653356512166147,0.05824246536430853,-3.345912943440765e-05,-4.847391754165126e-05,0.0016394025974105434,9.163636363636351e-05,0.004552732432115753
1.0,0.8998723968831156,5.5454545454545376e-05,0.1000721485714284,4.990201473624543e-05,0.8097703306721635,3.075206611570239e-09,4.987435713819607e-05,24.18571428585001,2.65,72.76276818678434,0.15144525,584.9487755167693,7.0225,5294.420434203716,0.0229356637475625,64.09214285750252,1759.8195220131029,3.6628115464491264,192.8213356949785,0.4013299125,11.019575618739601,4663.521733334722,9.706450598090184,266.5163074661549,29.201875389659943,25.046428571550003,10.45,36.125,1.4,873.7089285763317,33.86000000019001,-0.663122658240795,-0.7485107481711013,0.001206915870699109,0.00013224033905105039,0.0036310087303069224,7.557423097234373e-06,0.02919012241578654,0.00035043689848528355,0.26420224652751273,1.144535830316434e-06,0.003198327057352638,0.08781853972063025,0.00018278167576699423,0.009622173135313345,2.002717120767109e-05,0.0005498990249135145,0.23271913025967012,0.00048437144078253465,0.01329970070262578,0.0014572324160208132,0.0012498672476678068,0.0005214760539937647,0.0018027102823468663,6.98628206307436e-05,0.04359983582900531,0.0016896822189787523,-3.3091156663470396e-05,-3.735219438547239e-05,0.0013412077922153169,0.0020032954545454516,0.004035026235812581
1.0,0.8998641944805181,6.162337662337654e-05,0.100074182142857,5.545267016636433e-05,0.8097555685080717,3.797440546466511e-09,5.5418519403433245e-05,24.796428571650026,23.775,76.2409324178689,0.1784533206828289,614.8628699089418,565.2506249999999,5812.679775946053,0.03184558766272857,589.5350892909793,1890.5028349356833,4.425005019685523,1812.628168234833,4.242727699234257,13.605447561923846,44946.70490059586,105.2044943430233,337.36650865457466,323.46951578473943,24.18571428585001,2.65,10.45,36.125,259.12267857374275,895.7709821508572,-0.7485107481711011,-0.6631226582407952,0.0013750281748875215,0.001318387233205312,0.004227763278544158,9.895713131917353e-06,0.034095787922604724,0.031344656469456285,0.322328614398233,1.7659228689153284e-06,0.03269129485795082,0.10483343015426515,0.0002453783438411278,0.10051507194738735,0.00023527057971133502,0.0007544583961171287,2.4924148019176533,0.005833870124822813,0.018707873729600026,0.017937248367684736,0.0013411624370311664,0.00014694957594086545,0.0005794804032385072,0.0020032277097599112,0.014369044427574598,0.04967289281781171,-4.150691963431066e-05,-3.6771922047269554e-05,0.0015280396567854445,0.0006439642857142848,0.004698223692503734
1.0,0.8998538544264056,6.966450216450205e-05,0.1000764810714284,6.268787078942385e-05,0.8097369593260588,4.8531428618279116e-09,6.264422999846063e-05,24.87499999995001,8.25,77.87664254833945,0.2901384893483137,618.765624997513,68.0625,6064.771454601834,0.08418034300132154,205.21874999958757,1937.1814833860508,7.2171949225248,642.4823010238005,2.393642537123588,22.59501142449382,15981.747237934918,59.541858110829594,562.0509091831542,186.408844252074,24.796428571650026,23.775,2.65,10.45,65.91874999986753,259.9437499994776,-0.8229838658936564,-0.5680647467311559,0.0015593607858837846,0.0005171749340127467,0.004881920905584451,1.8188164131305717e-05,0.03878909954878119,0.004266693205605161,0.3801876093134659,5.2770864650762255e-06,0.012864726483541221,0.12143778252616917,0.0004524305827653205,0.04027584747107172,0.00015005235408327216,0.0014164331566642243,1.0018617058408956,0.003732552307813894,0.03523377477195177,0.01168557354247985,0.0015544353103387745,0.001490404128018552,0.0001661228575919732,0.0006550882497494792,0.004132306082592029,0.016295320212485545,-5.1591106246922055e-05,-3.561076944310949e-05,0.001732904491338506,0.00018461093073593045,0.005425237533372946
1.0,0.8998524386904749,6.880952380952371e-05,0.1000787517857141,6.191841780513021e-05,0.8097344114171949,4.73475056689341e-09,6.18758413333556e-05,24.85714285715,3.4,70.98331563782713,0.26610475,617.8775510207632,11.559999999999999,5038.631098939394,0.0708117379725625,84.51428571430999,1764.4424172836384,6.614603785716186,241.34327316861226,0.90475615,18.88899746197508,5999.104218764371,22.48965287143503,469.52650834065827,64.22259137071528,24.87499999995001,8.25,23.775,2.65,590.9785714287411,65.8714285714475,-0.8854560256532096,-0.4647231720437691,0.0015391149568708218,0.0002105226205374427,0.004395174594856413,1.6476785090429726e-05,0.03825800035651428,0.0007157769098273052,0.3119840655500518,4.38455077729253e-06,0.005232990853360794,0.10925148278646223,0.0004095658008193708,0.014943593622511806,5.602106930746106e-05,0.0011695768367706173,0.37145504147397157,0.0013925237227858606,0.029072338514020836,0.003976561245020099,0.0015402206428995187,0.0005108269468923242,0.0014721103833169708,0.00016408380718359506,0.036592458099603785,0.004078654635707678,-5.4826036144465526e-05,-2.8774923530331507e-05,0.001710408163265795,0.001635946428571426,0.004884328147460003
1.0,0.8998483904112541,7.053030303030292e-05,0.1000810792857141,6.346657965703608e-05,0.8097271257257248,4.974523645546357e-09,6.342184803542928e-05,24.95357142880001,2.95,71.32900834046708,0.194395525,622.6807270522243,8.7025,5087.827430834423,0.03778962014002563,73.61303571496003,1779.9135045693172,4.850862618526579,210.42057460437792,0.5734667987500001,13.86604002407448,5250.744838479485,14.310044724653407,346.00722017534235,40.90481807101972,24.85714285715,3.4,8.25,23.775,205.8669642876001,593.2711607197202,-0.9350162426854148,-0.3546048870425359,0.0015837178288134754,0.00018722640998825645,0.0045270081896976455,1.233761907238385e-05,0.039519415964361135,0.0005523179094653565,0.3229070049203061,2.3983779368260716e-06,0.0046719675949997526,0.11296502222038282,0.0003078676587840557,0.013354674159608055,3.6395976263532356e-05,0.0008800301337155734,0.3332468155501293,0.0009082095934129644,0.021959894801167987,0.002596088894460942,0.0015775978371896358,0.00021578637083392266,0.0005235992821705477,0.0015089179313460327,0.013065672087711174,0.03765289138004038,-5.934228284701646e-05,-2.2505559310259384e-05,0.0017599829545615739,0.0005818749999999991,0.005030856573104148
1.0,0.8998511496536784,6.560606060606052e-05,0.1000832442857141,5.9035689060612456e-05,0.8097320915330467,4.304155188246085e-09,5.899698346388539e-05,24.917857143050007,3.65,75.289209296664,0.2723774,620.8996046014482,13.3225,5668.465036516876,0.07418944803076,90.95017857213253,1876.045761667466,6.787061142195388,274.8056139328236,0.99417751,20.50707907628117,6847.567030086251,24.77277316901317,510.992466844004,74.85083862842626,24.95357142880001,2.95,3.4,8.25,84.72071428637003,205.57232143016256,-0.970941817426052,-0.2393156642875577,0.0014710428663538611,0.00021548026507123546,0.0044447503496572284,1.607998749353806e-05,0.036655235995108316,0.0007865029675100094,0.33464173934676356,4.3798251855224145e-06,0.005369306462191594,0.11075365424928038,0.0004006788312260122,0.01622333877624888,5.8691954351413926e-05,0.0012106495438887269,0.40425083800987344,0.0014624777339749446,0.03016679238491794,0.0044188708351938525,0.0014731512838224202,0.00017415528272880676,0.00020072134280608235,0.00048704443475005275,0.005001545745603128,0.012136103647419355,-5.732021922951035e-05,-1.4128165144214173e-05,0.0016347624459000967,0.00022306060606060575,0.004939428428099313
