const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,1.3719185802225242,-0.109754169163287,-1.3288297332840027,-0.1091349955650019,1.371955238019478,-0.17959873241563493,-0.10849245145782466,-1.1167350275457988,0.1900587804309155,0.9778192622022064,-0.9359191334496687,-1.1179802459307029,-0.12103788378424375,0.980574050178723,-0.894184128964384,0.12070583920064808,-0.1965221776489308,-0.9770968702308922,0.2033400441248138,-0.3416064484107931,-0.9047563699168717,0.13504021586126788,-0.3707912677713813,-0.9441513686258995,-0.32582328235995395,-1.1278322334463011,-0.27222265264065754,-0.8629845390869024,-0.22521497389362236,-0.8642550196358348,-0.27083423489366265,-1.0581614759798699,-0.9347181436967235,-0.14417225635706524,-0.042379824755052406,-0.08973593760464899,-0.13189795455690945,-0.17645454803940677,-0.14670707186143309,-0.07098889048849244,-0.30409722420649915,-0.07328899052150192,-0.12624925589935576,-0.1391333915272066,-0.03593237112320776,-0.07564553471296309,-0.12357007606813399,-0.06679907431382488,-0.08540517626695893,-0.13143164982784838,-0.07142523749580554,-0.14546844489317143,-0.22899965041205173,-0.4691402282193393,-0.2189995776165124,-0.4691667931865657,-0.2379130378118698,-0.7293653196667822,-0.1618055895765322,-0.14473403109168623,-0.4690918084704409,-0.09037164587835683
0.0,1.3588888794748206,-0.05067318562571504,-1.3255156958034968,-0.049979508657076725,1.3589134623374746,-0.1684561715728961,-0.048995628067939875,-1.7346517632375982,-0.5878549267413398,-0.4221602555532289,-0.5195517689338467,-1.6972566156957423,-0.3530699208926381,-0.4415101329210408,-0.6783414885376301,-0.624329104770005,-1.3531907456906302,-0.6160966763530887,-0.5844579036270839,-0.5699792314039618,-0.5396786207925727,-0.6190686405100972,-0.5916378350538327,-0.6329291453579223,-0.5654785132554794,-1.116659112211401,0.18891437421948853,-0.27260733230261863,-0.8625719636030313,-0.33500833531818025,-0.869741659172636,-1.1633357113328566,-0.8000965937263346,-0.10797179009455574,-0.329863486498063,-0.06634145249345018,-0.024011534626376143,-0.15933421243835846,-0.30134620779993737,-0.08271629242219831,-0.24394320884717555,-0.34417912153430413,-0.12217896616859807,-0.04676387761301698,-0.33200213217399366,-0.13389395521176645,-0.028883824309373966,-0.34571435000476386,-0.14180856611356044,-0.05090267294151224,-0.13325475590744137,-0.09107568010353413,-0.000994946397758335,-0.20634165811810404,-0.4728028509451259,-0.23535229060213597,-0.47242779708133625,-0.8449592763380421,-0.1384393959075648,-0.10857785929432068,-0.2066679109544818,-0.06700269502466813
0.0,1.3507067484677397,-0.022201452603990795,-1.3220509996908354,-0.021473420617989313,1.350723823571646,-0.16269254715528966,-0.02032823135717496,-1.4830114635122233,-0.8441766590714452,-0.46947398699201354,0.6729453513404043,-1.463582704344993,-0.3764830316168605,-0.48809173548461776,0.46781959672545487,-0.8575276898087066,-1.2191300350913796,0.5089076913693016,-0.8229084349955295,-0.6648299173184655,0.6279273131988959,-0.8361514698063885,-0.6763331733051613,0.4627913166341994,-0.6545228847584506,-1.7345670055416829,-0.5893503585485169,0.18862415894956777,-0.27226292061448715,0.09386481847151591,-0.3265991619630466,-1.2515616623134334,-0.653743673281765,-0.07495179551087242,-0.43774590211925685,-0.040204751820429756,0.26459990126895205,-0.12314698741635928,-0.3187061190164135,-0.058899202506876455,0.07403017146313219,-0.4404954390489503,-0.09154273008677975,0.2182451000884986,-0.4336503533909247,-0.16180412779656023,0.24655663594282878,-0.4365731077151076,-0.1665457612038493,0.2022069150871352,-0.1594484376423013,-0.08383478394374844,-0.3321511680175255,0.018931146688338542,-0.1960123087815637,-0.02795210727318609,-0.2221456394183667,-0.9268041097707832,-0.07934467686590507,-0.07559943987970272,0.018287071468028215,-0.04089735575542423
0.0,1.3524002987434616,-0.05315270591889815,-1.3187500826318173,-0.052465914536386535,1.3524189230780024,-0.1689459816711245,-0.051496204872983585,-1.8576759096117041,-0.7137407479448826,-0.2096709081009479,-0.1773995773141334,-1.8103817588768443,-0.36785402377598053,-0.23111632875371907,-0.4295508833081395,-0.7408129305868244,-1.3193754449868675,-0.3103259116123507,-0.6994759233414592,-0.6056114188969537,-0.1896327805455488,-0.7255984152284494,-0.6251179753834206,-0.32149629846208083,-0.5972148677908989,-1.4829303067780137,-0.8457877534360055,-0.5898000021456922,0.18891531775327702,-0.6227398756593078,0.07672779818342489,-1.321552795888758,-0.4977935375011809,-0.1137635047888607,-0.3841963089476317,-0.06313325753337137,0.050694804555858966,-0.16762543470501912,-0.31238225982197415,-0.07421536213140596,-0.17945837771344866,-0.39352468503322313,-0.12281019684407363,0.01825742807793547,-0.38228834834979886,-0.14528821162941044,0.04564025942497644,-0.3914525623053694,-0.15244854490397783,0.014065306816424579,-0.1434094956245222,-0.10398243632879914,-0.45080334554293644,-0.34629865825621475,-0.006092787548929513,-0.36128547309468606,-0.05953959835176649,-0.9312710887080169,0.015996108458481716,-0.11435847518458066,-0.3464243049011206,-0.06379550570010344
0.0,1.3635539656527087,-0.13916640988242548,-1.3159043084676096,-0.13859171044639215,1.3635828549404823,-0.18473453180684926,-0.13812245787560593,-0.7504585913053861,0.35052528504940755,0.6026889629291006,-0.7129854700201681,-0.7658845750552573,-0.04304667588198966,0.5912161096052908,-0.7904836319102436,0.2949649500340731,-0.15905173090614672,-0.7485472474122058,0.3418600256723062,-0.12186149982791483,-0.6875980752236958,0.2880237607290685,-0.15287385104615983,-0.7218117652232992,-0.11778635024611633,-1.8575893914456238,-0.7152929844400054,-0.8462899284960507,-0.5894189680132846,-0.8469991975327722,-0.6054537302422158,-1.3722884837249993,-0.33452029053337684,-0.16199875011855006,-0.006165854803405348,-0.1283641592559143,-0.09702086747581816,-0.18419886465361376,-0.10585717467156551,-0.11886099667605844,-0.28261012522489587,-0.03150636872069265,-0.15245297664043883,-0.10373101618819686,-0.007123572329326468,-0.023150863216995523,-0.0909788209583778,-0.03197278785789378,-0.033277099104701474,-0.09811585569933269,-0.02206864281577946,-0.19065549971419027,-0.4080849347521344,-0.46456509601994583,-0.37350190386608273,-0.4642983363448881,-0.37768242243642874,-0.8535407904002597,0.12215391823320682,-0.16253201648828844,-0.46452298495953864,-0.1289426334883732
0.0,1.3721265581203377,-0.20713946619555113,-1.3134182148218683,-0.2066546170241239,1.3721634098421507,-0.19555757458674183,-0.20659419867115478,-1.5836675835041436,-0.9124280079167396,0.3707671900686866,1.071418949353584,-1.5574200448825042,-0.3782849606598008,0.35353938902661763,1.0252715782195863,-0.9209216557270011,-0.8344367233480825,0.8668524923233559,-0.8851277479859953,-0.7444199759477768,1.1181234700626632,-0.8939877225013633,-0.7498603415970351,0.903606657563434,-0.7272518656993714,-0.750387917370804,0.3494532877052654,-0.7157684275130279,-0.8458792805392135,-0.7324660442261459,-0.8538916071752961,-1.4030288852466837,-0.16630482397848115,-0.24387185754771065,-0.47235024976138845,-0.20144511016323868,0.17733283546512546,-0.276872363980741,-0.320152977729763,-0.1966803888943552,0.06677537390796381,-0.47201898596419023,-0.23901174272569156,0.13686698242259537,-0.46580436749817394,-0.1922392579240589,0.1792413183742561,-0.4659011259143353,-0.19447764340945983,0.13891272720539946,-0.18748251209459219,-0.22634708142014345,-0.07186057483101198,-0.42632873691085754,-0.4765153541504188,-0.43134413118570425,-0.4754988585680796,-0.7825916515127915,0.20486650245753896,-0.24429451594114326,-0.42634190763847124,-0.2019266603048337
0.0,1.3822633712439565,-0.28220908058916644,-1.311329353245494,-0.2818244025257993,1.3823097200419268,-0.20581372157481267,-0.2822291931237915,-0.7951946448526022,-0.6787050555376315,-0.602966300685853,1.118682205020223,-0.8092367273658071,-0.364376273107335,-0.618997029823873,1.0971888741651101,-0.6954412719513046,-0.858387151741992,1.0167226125271744,-0.6708619384205894,-0.3912209227456411,1.0491956182276696,-0.6870905272314435,-0.4112118142713827,0.9429605501744828,-0.40109797447044804,-1.5835849863852502,-0.91406990000368,0.3491959589961236,-0.715372849313001,0.2824892556627529,-0.7260092447062934,-1.4133257361782687,0.004399901872893659,-0.2966620725102148,-0.41086039227613,-0.29258091977129186,0.11095603564997748,-0.31053212150193865,-0.3136453553648124,-0.3025960047180763,0.013773957009540625,-0.41371758961239535,-0.3068026552361517,0.09139988288954033,-0.408787927325946,-0.1242646654516242,0.09746475868196566,-0.41175972468259214,-0.1295795884156704,0.07877973660814412,-0.12483181238601652,-0.3116763504249233,-0.4854222200245016,-0.1436013385460587,-0.44519764677502494,-0.1635052635000429,-0.44498883611077167,-0.6914479153366276,0.26985915213989375,-0.297014233930608,-0.14402434182846713,-0.292939910492544
0.0,1.3903806139294321,-0.3429145774222722,-1.3095617157798776,-0.34261188635583917,1.3904346315628089,-0.21280496540898208,-0.34340338479621985,-1.4494594238802387,-0.8608603221225173,-0.6963264314966602,1.1697140351843498,-1.4321946205365226,-0.37709564146517555,-0.7100903942672444,1.176220974151881,-0.8728521048905017,-1.3198053311716602,0.9763400991724178,-0.8391552311770567,-0.6635553026183852,1.0875450432560476,-0.8510916944821127,-0.6749543585135597,0.8931778426972766,-0.6545243922842336,-0.7951233307470464,-0.6802414825352658,-0.9145860627313532,0.3494685784943614,-0.9127340873298037,0.2464702304886574,-1.4030288852466841,0.17510462772426347,-0.36353883839647655,-0.4635228280275528,-0.3519620315533311,0.056956542236423435,-0.38193365659199163,-0.31971352896939836,-0.36035212392469995,-0.02947226080959033,-0.46391117914585617,-0.3719194392545375,0.03028784196378455,-0.4580449444844612,-0.1819323928047785,0.04481790360327262,-0.4587597048954014,-0.184949412089553,0.019448989691609395,-0.17844074653746925,-0.35369003330088356,-0.43256547635729153,-0.49488169705633006,-0.2019786697691181,-0.49302543155656875,-0.22704810465878963,-0.6111197927150185,0.3160703031577868,-0.36379914363691723,-0.4947963712678136,-0.3522407253804181
0.0,1.3971656553638208,-0.3937874937824102,-1.3080632731674984,-0.39355416906627505,1.3972261268113968,-0.21776685009532373,-0.3946769819906998,-1.3543953104740845,-0.9093946146347266,-1.5809242317812235,0.5883068118588877,-1.342965829817493,-0.3782444575293336,-1.554523184940384,0.3606655870314929,-0.9177418960594518,-1.7379341846569478,0.44406083309064354,-0.8849842635202544,-0.7490368543056619,0.43673596765992684,-0.8935165880706302,-0.7536245379598652,0.298611529490183,-0.7351356419690553,-1.4493787472742519,-0.8624789448192148,-0.6807097452722393,-0.9141675294366501,-0.6977638649799073,-0.9159336313103016,-1.372288483725,0.34332009427915927,-0.40822346397215986,-0.47582975919965226,-0.41100764770841364,-0.052696925431629106,-0.42101017115050604,-0.3201843714810141,-0.42594755355784825,-0.17316569648889013,-0.4750943572576988,-0.42405909606454045,-0.06840924317525535,-0.46973819377347137,-0.19730078619841854,-0.06740731367478518,-0.46939945420209866,-0.1990242814571503,-0.0817516708912592,-0.19286568125912745,-0.40966032874485253,-0.477751993843928,-0.449564941347624,-0.5035846314543782,-0.4516998621237181,-0.49973671448498747,-0.5390282527247738,0.3476356064959114,-0.4084221747256726,-0.4495458234526796,-0.4112053893609305
0.0,1.3964469525905907,-0.39857553296924664,-1.3065901665413222,-0.3983490934280513,1.3965067385410703,-0.21819173747415108,-0.39950343124144433,-1.852083903065083,-0.9063612213527135,-2.3438581512316414,1.1792105771472754,-1.8052555985632412,-0.3782002722960968,-2.255664488639439,1.1910862860796727,-0.9158179257871059,-2.4386500693837982,0.9298668992185948,-0.8834866052484724,-0.7332180541749218,0.8944953622783682,-0.8928899615985368,-0.7403450816047508,0.6644049008650799,-0.7229072818430082,-1.3543159942314111,-0.9110351379340057,-0.8629845390869024,-0.6803182148789836,-0.8671552504720788,-0.7060236025708536,-1.3215527958887603,0.5065933412469585,-0.41903683327045743,-0.47536626101013746,-0.42436650736640197,0.0018282100437962481,-0.4364887799813212,-0.3201711370429732,-0.4459956724464003,-0.07935178689712633,-0.47483925937880644,-0.4418818469228678,-0.025166607944716306,-0.46955140598507134,-0.19519982014513687,-0.026835517793359194,-0.4693743442263423,-0.1972789782699972,-0.050429885358237336,-0.19125436528621748,-0.41273953642920824,-0.4874087998281281,-0.48604985779047094,-0.4573557488015525,-0.4853248701704126,-0.45895517649187423,-0.5203890893485777,0.3831554008969498,-0.4192200603575673,-0.4859774603520909,-0.42454536177563396
0.0,1.3986834553755767,-0.42072021420836553,-1.305234238851429,-0.4205243123845826,1.3987453759607564,-0.2200625955902608,-0.4218252044551343,-0.5211863185101899,-0.7898789193234111,-0.2329053297980862,-0.7034019218247485,-0.5421845043040163,-0.3737181222365507,-0.2542166006930276,-0.7854124950886693,-0.8000914394528517,-0.4777743774857325,-0.7285923211634824,-0.7710536764394551,-0.7109605478779272,-0.7125470757599793,-0.7813907096315205,-0.7151183051514027,-0.7352721861580863,-0.6968371540549946,-1.8519974649203723,-0.9080003758643312,-0.911550678987562,-0.8625719636030313,-0.9084285527992514,-0.864925161086912,-1.2515616623134342,0.6625434770275473,-0.42269851443590645,-0.4555187781522355,-0.421056510100266,-0.19169901038998693,-0.42470073807804926,-0.3188136145626574,-0.420976996689366,-0.31170025510423977,-0.4554348032699248,-0.4234896468597125,-0.19198842403743627,-0.4500827952782485,-0.19299374970234714,-0.18884882859018334,-0.4503717556455335,-0.19464405311976704,-0.18947881778525424,-0.18846897287966305,-0.4387089110140772,-0.4874054560361781,-0.4960754448844137,-0.494785046950634,-0.4938348728372249,-0.4911480386316739,-0.47788943584866794,0.40652761982096003,-0.42287701867646116,-0.495988427945136,-0.42124048381983703
0.0,1.4065950949778963,-0.4757826648569855,-1.304169675002703,-0.4756626570904786,1.4066646014545794,-0.22404268024043617,-0.4773333768318934,-0.962954844578195,-0.3406333742572735,-0.5096061699046175,0.2828678034552165,-0.9709446132710371,-0.3055804606827943,-0.527527109252461,0.006761857628547511,-0.3758937983099522,-0.9124124725648851,0.1944619739289328,-0.356810060790615,-0.15432475849142965,0.2418479254722324,-0.39004060529036877,-0.19036414859267492,0.15271732339037877,-0.17863442208348296,-0.5211189254518245,-0.7914655123888334,-0.9085152952437708,-0.9111324961523196,-0.906312878012848,-0.9124779402244553,-1.1633357113328577,0.8088963974721172,-0.4789589772156207,-0.3994968328481372,-0.4769375510611421,-0.1401782256879372,-0.48158831789577927,-0.3028327523524657,-0.4772709858450652,-0.2510026056160108,-0.4036700638762895,-0.4803249397292037,-0.14578502763519738,-0.3978549155510919,-0.13919476585829058,-0.14069620705693656,-0.4020655235125285,-0.14425318531879516,-0.14632206739407,-0.13844429038042913,-0.4747879746260128,-0.47258679086661537,-0.49699524335334105,-0.5050098574932705,-0.49481977133942,-0.5009403162027718,-0.3998708540114099,0.4010217408247793,-0.4790589078698282,-0.49690691870306675,-0.47704439571415497
0.0,1.4173289505098756,-0.5458077379644694,-1.3034756499522546,-0.545785257155346,1.4174088351694534,-0.22772016686603977,-0.5479374836060498,-0.7616426046726051,-0.8820940750966088,0.6576066869163242,0.06414774511260309,-0.7767316940004955,-0.3777142347304915,0.6478368453308988,-0.2151137166686228,-0.8905088456079374,-0.13589936704520159,0.002032707341410364,-0.8552247342349744,-0.7333299738295791,0.11485401196090098,-0.8640177194594311,-0.7374145839410611,0.049103576699490024,-0.7158224051878246,-0.9628811298315034,-0.34201724987005167,-0.7919565594821878,-0.9080974628679891,-0.7956225055011172,-0.9092522787910045,-1.058161475979871,0.9435179474425062,-0.5425554235006559,-0.47700811602401166,-0.5377231783588828,-0.1988606104309153,-0.5391112137990263,-0.3201457065933442,-0.5288529411770403,-0.29386848066011106,-0.47601749824540657,-0.5353200630561447,-0.19972496417400493,-0.47027564807538297,-0.1995090696611236,-0.19275001294237196,-0.4697383539876627,-0.20095302200606144,-0.19411482728279303,-0.1944756552983918,-0.5435525437840664,-0.4391882875685356,-0.4881356374415368,-0.5064661334419142,-0.48645029970453857,-0.5022568942658063,-0.31412426649129827,0.3696782076607685,-0.5425658020397278,-0.48806045124689224,-0.5377455032430631
0.0,1.4199552302495482,-0.5655583996101701,-1.3028861358447683,-0.5655636993944828,1.420037669290965,-0.2284772158401033,-0.5678540000143211,-0.4624702484398588,-0.760910013480186,-0.0022508890340058683,0.13910007046071518,-0.4844862541435821,-0.37176036200176665,-0.02386045145796947,-0.1420454491029976,-0.771396082068369,-0.31000793727352904,0.10057958311950407,-0.7421795867638348,-0.6122895613582396,0.14059477290922395,-0.7527967062370844,-0.619216569284412,0.09984848807727004,-0.6019985428374115,-0.76157177069528,-0.8837222793069358,-0.34241622702670726,-0.7915521847496971,-0.36156852496113406,-0.796020262786291,-0.9375726334376671,1.064445041598824,-0.5594704528181755,-0.4686110608508827,-0.5607745064638535,-0.20804659026391215,-0.5534030770710774,-0.3193754788841011,-0.5550455268348141,-0.29729459170974293,-0.46789756025735924,-0.555336884317266,-0.2073696841150478,-0.4623770967489428,-0.19333921118976105,-0.20394901787224792,-0.46208791186234643,-0.19494842398315584,-0.20368643225489516,-0.1887003215895461,-0.5607375677603631,-0.48934101584387707,-0.4551468395474493,-0.497757596608429,-0.4548127394797011,-0.49393122020265223,-0.2832124657748792,0.3655648221870537,-0.5594567942881021,-0.45512049704434293,-0.5607643500667254
